,state_name,date,industry_name,avg_hourly_earnings,unemployment_rate,cpi_national,real_wage_index,wage_growth_yoy
359,Alabama,2024-09-01,Private Service Providing,993.34,3.1,315.301,315.0449887567753,0.029410545514839903
370,Alabama,2024-10-01,Private Service Providing,990.62,3.2,315.664,313.8210248872219,0.005389166861190953
381,Alabama,2024-11-01,Private Service Providing,996.6,3.3,315.493,315.8865648366208,0.02927962819519747
392,Alabama,2024-12-01,Private Service Providing,1030.55,3.2,315.605,326.53158219926803,0.038651481556137846
403,Alabama,2025-01-01,Private Service Providing,1003.93,3.4,317.671,316.0282178732084,0.035940563409348814
414,Alabama,2025-02-01,Private Service Providing,1051.95,3.4,319.082,329.680144915727,0.0712539970264161
425,Alabama,2025-03-01,Private Service Providing,1040.96,3.4,319.799,325.5044574873593,0.06071042817257344
436,Alabama,2025-04-01,Private Service Providing,1030.86,2.7,320.795,321.3454075032341,0.0550415523805623
447,Alabama,2025-05-01,Private Service Providing,1030.07,2.8,321.465,320.42990683278117,0.05032017293417068
458,Alabama,2025-06-01,Private Service Providing,1057.84,3.0,322.561,327.9503721776656,0.06565122346802066
469,Alabama,2025-07-01,Private Service Providing,1037.96,2.9,323.048,321.3020975211114,0.06373428164423989
480,Alabama,2025-08-01,Private Service Providing,1046.09,2.7,323.976,322.89120181741856,0.06912974602687916
491,Alabama,2025-09-01,Private Service Providing,1047.21,2.9,324.8,322.4168719211823,0.054231179656512474
502,Alabama,2025-10-01,Private Service Providing,1055.77,2.9,324.348,325.50532144486783,0.065766893460661
513,Alabama,2025-11-01,Private Service Providing,1080.39,2.7,324.122,333.32819123663313,0.08407585791691763
524,Alabama,2025-12-01,Private Service Providing,1061.28,2.3,324.054,327.50097206021223,0.029819028674008985
140,Alabama,2023-01-01,Professional and Business Services,1345.78,2.6,299.17,449.8378848146539,0.05237722865186112
151,Alabama,2023-02-01,Professional and Business Services,1328.18,2.5,300.84,441.49049328546744,0.019504594057278002
162,Alabama,2023-03-01,Professional and Business Services,1307.14,2.2,301.836,433.06298784770536,-0.005144988203059642
173,Alabama,2023-04-01,Professional and Business Services,1347.54,1.8,303.363,444.2005122575924,0.042422835924808444
184,Alabama,2023-05-01,Professional and Business Services,1329.27,2.0,304.127,437.0772736389732,0.014013273323670639
195,Alabama,2023-06-01,Professional and Business Services,1322.46,2.7,305.109,433.43854163593994,0.001309881656356815
206,Alabama,2023-07-01,Professional and Business Services,1335.84,2.6,305.691,436.99029412053346,0.007587985940352038
217,Alabama,2023-08-01,Professional and Business Services,1333.2,2.8,307.026,434.2303257704559,0.01715087890625
228,Alabama,2023-09-01,Professional and Business Services,1337.73,2.6,307.789,434.6256688835534,-0.0046133355159867495
239,Alabama,2023-10-01,Professional and Business Services,1359.99,2.6,307.671,442.02736039470733,-0.006820853994289111
250,Alabama,2023-11-01,Professional and Business Services,1334.81,2.5,307.051,434.719313729641,-0.0038285296356553866
261,Alabama,2023-12-01,Professional and Business Services,1358.17,2.6,306.746,442.766979846518,0.015575695036415649
272,Alabama,2024-01-01,Professional and Business Services,1318.83,3.2,308.417,427.6126153876083,-0.020025561384475976
283,Alabama,2024-02-01,Professional and Business Services,1318.77,3.2,310.326,424.9627810753852,-0.00708488307307753
294,Alabama,2024-03-01,Professional and Business Services,1323.82,2.8,312.332,423.8502619007979,0.012760683629909453
305,Alabama,2024-04-01,Professional and Business Services,1305.52,2.4,313.548,416.3700613622157,-0.03118274782195707
316,Alabama,2024-05-01,Professional and Business Services,1311.81,2.4,314.069,417.6821017037657,-0.01313502900088026
327,Alabama,2024-06-01,Professional and Business Services,1337.05,3.3,314.175,425.57491843717673,0.011032469791146804
338,Alabama,2024-07-01,Professional and Business Services,1316.19,3.4,314.54,418.4491638583328,-0.014709845490477824
349,Alabama,2024-08-01,Professional and Business Services,1327.01,3.5,314.796,421.54601710313983,-0.00464296429642963
360,Alabama,2024-09-01,Professional and Business Services,1334.05,3.1,315.301,423.10363747657,-0.002750928812241704
371,Alabama,2024-10-01,Professional and Business Services,1333.68,3.2,315.664,422.4998732829845,-0.01934573048331234
382,Alabama,2024-11-01,Professional and Business Services,1338.78,3.3,315.493,424.3453895965996,0.0029742060667810044
393,Alabama,2024-12-01,Professional and Business Services,1399.88,3.2,315.605,443.55444305381724,0.030710441255513032
404,Alabama,2025-01-01,Professional and Business Services,1375.24,3.4,317.671,432.913297090386,0.04277276070456404
415,Alabama,2025-02-01,Professional and Business Services,1402.67,3.4,319.082,439.59546448875216,0.06361988822918341
426,Alabama,2025-03-01,Professional and Business Services,1415.83,3.4,319.799,442.72496161651543,0.06950340680757194
437,Alabama,2025-04-01,Professional and Business Services,1384.05,2.7,320.795,431.4437569164108,0.06015227648752974
448,Alabama,2025-05-01,Professional and Business Services,1383.35,2.8,321.465,430.32678518656775,0.05453533667223143
459,Alabama,2025-06-01,Professional and Business Services,1417.13,3.0,322.561,439.3370556266877,0.0598930481283424
470,Alabama,2025-07-01,Professional and Business Services,1370.58,2.9,323.048,424.2651246873529,0.04132382102887866
481,Alabama,2025-08-01,Professional and Business Services,1394.08,2.7,323.976,430.3034792700694,0.05054219636626689
492,Alabama,2025-09-01,Professional and Business Services,1383.38,2.9,324.8,425.91748768472905,0.036977624526816966
503,Alabama,2025-10-01,Professional and Business Services,1378.67,2.9,324.29150000000004,425.1329436633399,0.03373372923040008
514,Alabama,2025-11-01,Professional and Business Services,1414.75,2.7,324.122,436.48687839764034,0.05674569384066097
525,Alabama,2025-12-01,Professional and Business Services,1403.41,2.3,324.054,433.07905472544707,0.002521644712403903
141,Alabama,2023-01-01,Total Private,1013.42,2.6,299.17,338.74385800715305,0.03569786098989258
152,Alabama,2023-02-01,Total Private,1002.07,2.5,300.84,333.0906794309268,0.012734089967356255
163,Alabama,2023-03-01,Total Private,994.98,2.2,301.836,329.6425873653242,0.014209410421593516
174,Alabama,2023-04-01,Total Private,1024.85,1.8,303.363,337.8295968855793,0.02954472394117169
185,Alabama,2023-05-01,Total Private,1007.23,2.0,304.127,331.1873000424165,-0.001665163394158009
196,Alabama,2023-06-01,Total Private,1002.23,2.7,305.109,328.48260785489776,0.007529605726119382
207,Alabama,2023-07-01,Total Private,1018.79,2.6,305.691,333.2744503436477,0.016229102661293515
218,Alabama,2023-08-01,Total Private,1015.34,2.8,307.026,330.70163438926994,0.023631414457102595
229,Alabama,2023-09-01,Total Private,1020.3,2.6,307.789,331.49332822160636,0.018121220587941744
240,Alabama,2023-10-01,Total Private,1031.21,2.6,307.671,335.16646027737426,0.01132730518015812
251,Alabama,2023-11-01,Total Private,1023.12,2.5,307.051,333.2084897948549,0.0299900335236023
262,Alabama,2023-12-01,Total Private,1044.12,2.6,306.746,340.38585670228787,0.041080046264906356
273,Alabama,2024-01-01,Total Private,1015.01,3.2,308.417,329.1031298534128,0.0015689447613034258
284,Alabama,2024-02-01,Total Private,1031.21,3.2,310.326,332.29893724663737,0.029079804804055698
295,Alabama,2024-03-01,Total Private,1029.7,2.8,312.332,329.6812366328138,0.034895173772337085
306,Alabama,2024-04-01,Total Private,1031.21,2.4,313.548,328.8842537665684,0.006205786212616582
317,Alabama,2024-05-01,Total Private,1034.31,2.4,314.069,329.3257214179049,0.02688561698916825
328,Alabama,2024-06-01,Total Private,1053.54,3.3,314.175,335.3354022439723,0.05119583329175925
339,Alabama,2024-07-01,Total Private,1036.73,3.4,314.54,329.6019584154638,0.017609124549710975
350,Alabama,2024-08-01,Total Private,1044.91,3.5,314.796,331.93242607911156,0.029123249354895853
361,Alabama,2024-09-01,Total Private,1063.53,3.1,315.301,337.30625656119076,0.042369891208468013
372,Alabama,2024-10-01,Total Private,1060.01,3.2,315.664,335.8032591616402,0.027928356008960264
383,Alabama,2024-11-01,Total Private,1065.15,3.3,315.493,337.61446371234865,0.04108022519352583
394,Alabama,2024-12-01,Total Private,1096.48,3.2,315.605,347.42161879564645,0.050147492625368884
405,Alabama,2025-01-01,Total Private,1065.37,3.4,317.671,335.3689823748469,0.049615274726357184
416,Alabama,2025-02-01,Total Private,1112.3,3.4,319.082,348.59377840179013,0.07863577738772887
427,Alabama,2025-03-01,Total Private,1106.96,3.4,319.799,346.14242070800725,0.07503156259104582
438,Alabama,2025-04-01,Total Private,1101.01,2.7,320.795,343.2129553141414,0.06768747393838304
449,Alabama,2025-05-01,Total Private,1097.54,2.8,321.465,341.41819482680853,0.06113254246792543
460,Alabama,2025-06-01,Total Private,1119.2,3.0,322.561,346.97313066365746,0.06232321506539873
471,Alabama,2025-07-01,Total Private,1105.95,2.9,323.048,342.348505485253,0.06676762512901147
482,Alabama,2025-08-01,Total Private,1115.1,2.7,323.976,344.19216238239864,0.06717324937075908
493,Alabama,2025-09-01,Total Private,1115.77,2.9,324.8,343.5252463054187,0.04911944185871575
504,Alabama,2025-10-01,Total Private,1123.95,2.9,324.235,346.6467222847626,0.06032018565862596
515,Alabama,2025-11-01,Total Private,1152.36,2.7,324.122,355.5327932074959,0.08187579214195173
526,Alabama,2025-12-01,Total Private,1137.78,2.3,324.054,351.108148641893,0.03766598569969348
142,Alabama,2023-01-01,"Trade, Transportation, and Utilities",824.64,2.6,299.17,275.64261122438745,0.05347607245969499
153,Alabama,2023-02-01,"Trade, Transportation, and Utilities",827.54,2.5,300.84,275.0764525993884,0.047174347683041074
164,Alabama,2023-03-01,"Trade, Transportation, and Utilities",818.75,2.2,301.836,271.2565764189825,0.0392866209697893
175,Alabama,2023-04-01,"Trade, Transportation, and Utilities",838.17,1.8,303.363,276.29275818079327,0.04724124144135122
186,Alabama,2023-05-01,"Trade, Transportation, and Utilities",824.13,2.0,304.127,270.9821883620987,0.016791689285890588
197,Alabama,2023-06-01,"Trade, Transportation, and Utilities",835.66,2.7,305.109,273.8890036019914,0.02047894100550751
208,Alabama,2023-07-01,"Trade, Transportation, and Utilities",834.5,2.6,305.691,272.9880827371431,0.01835354989871374
219,Alabama,2023-08-01,"Trade, Transportation, and Utilities",833.25,2.8,307.026,271.3939536065349,0.026245781708007954
230,Alabama,2023-09-01,"Trade, Transportation, and Utilities",823.06,2.6,307.789,267.4104662609775,0.017882760326490166
241,Alabama,2023-10-01,"Trade, Transportation, and Utilities",828.47,2.6,307.671,269.27139704424536,-0.007820359281437095
252,Alabama,2023-11-01,"Trade, Transportation, and Utilities",846.19,2.5,307.051,275.58614041315616,0.04290221597771704
263,Alabama,2023-12-01,"Trade, Transportation, and Utilities",860.64,2.6,306.746,280.57089579000217,0.033963261530329136
274,Alabama,2024-01-01,"Trade, Transportation, and Utilities",860.22,3.2,308.417,278.91458642033353,0.0431461001164144
285,Alabama,2024-02-01,"Trade, Transportation, and Utilities",864.55,3.2,310.326,278.59412359905383,0.04472291369601478
296,Alabama,2024-03-01,"Trade, Transportation, and Utilities",877.47,2.8,312.332,280.94143411498027,0.07171908396946569
307,Alabama,2024-04-01,"Trade, Transportation, and Utilities",871.65,2.4,313.548,277.995713574955,0.03994416407172774
318,Alabama,2024-05-01,"Trade, Transportation, and Utilities",882.38,2.4,314.069,280.9510012131092,0.07068059650783254
329,Alabama,2024-06-01,"Trade, Transportation, and Utilities",887.31,3.3,314.175,282.42539985676774,0.06180743364526231
340,Alabama,2024-07-01,"Trade, Transportation, and Utilities",869.44,3.4,314.54,276.4163540408215,0.041869382863990445
351,Alabama,2024-08-01,"Trade, Transportation, and Utilities",871.19,3.5,314.796,276.7474809082708,0.04553255325532568
362,Alabama,2024-09-01,"Trade, Transportation, and Utilities",879.04,3.1,315.301,278.7939143865703,0.06801448254076248
373,Alabama,2024-10-01,"Trade, Transportation, and Utilities",863.81,3.2,315.664,273.64856302904354,0.04265694593648517
384,Alabama,2024-11-01,"Trade, Transportation, and Utilities",873.72,3.3,315.493,276.93799862437515,0.032534064453609624
395,Alabama,2024-12-01,"Trade, Transportation, and Utilities",901.89,3.2,315.605,285.765434641403,0.047929447852760765
406,Alabama,2025-01-01,"Trade, Transportation, and Utilities",895.27,3.4,317.671,281.8230181540021,0.040745390714003404
417,Alabama,2025-02-01,"Trade, Transportation, and Utilities",924.48,3.4,319.082,289.7311662832752,0.06931929905731304
428,Alabama,2025-03-01,"Trade, Transportation, and Utilities",920.21,3.4,319.799,287.7463656859465,0.04870821794477309
439,Alabama,2025-04-01,"Trade, Transportation, and Utilities",926.97,2.7,320.795,288.96023940522764,0.06346584064704874
450,Alabama,2025-05-01,"Trade, Transportation, and Utilities",945.2,2.8,321.465,294.02889894700826,0.071193816722954
461,Alabama,2025-06-01,"Trade, Transportation, and Utilities",961.25,3.0,322.561,298.00564854399636,0.08333051582874096
472,Alabama,2025-07-01,"Trade, Transportation, and Utilities",941.21,2.9,323.048,291.352987791288,0.08254738682370255
483,Alabama,2025-08-01,"Trade, Transportation, and Utilities",941.35,2.7,323.976,290.56164654171914,0.08053352311206496
494,Alabama,2025-09-01,"Trade, Transportation, and Utilities",957.53,2.9,324.8,294.8060344827586,0.08929058973425552
505,Alabama,2025-10-01,"Trade, Transportation, and Utilities",947.05,2.9,324.1785,292.1384360776548,0.09636378370243448
516,Alabama,2025-11-01,"Trade, Transportation, and Utilities",964.24,2.7,324.122,297.4929193328438,0.10360298493796627
527,Alabama,2025-12-01,"Trade, Transportation, and Utilities",961.27,2.3,324.054,296.63883179963835,0.0658395147967048
624,Alaska,2023-01-01,Construction,1628.0,4.7,299.17,544.1722097803923,0.07113719504171367
632,Alaska,2023-02-01,Construction,1609.18,4.8,300.84,534.8956255817046,0.04610403962919141
640,Alaska,2023-03-01,Construction,1618.1,4.4,301.836,536.0858214394572,0.06820792458310776
648,Alaska,2023-04-01,Construction,1671.62,4.0,303.363,551.0296245751789,0.04170899052153354
656,Alaska,2023-05-01,Construction,1735.67,4.0,304.127,570.705659148974,0.0351208864609549
664,Alaska,2023-06-01,Construction,1776.29,4.4,305.109,582.1821054115087,-0.02856939727540697
672,Alaska,2023-07-01,Construction,1834.77,3.7,305.691,600.2041276975771,-0.02037449344075859
680,Alaska,2023-08-01,Construction,1881.36,3.7,307.026,612.7689511637451,0.06047675683597609
688,Alaska,2023-09-01,Construction,1826.55,3.9,307.789,593.4422607695532,0.039726542043307056
696,Alaska,2023-10-01,Construction,1708.49,4.1,307.671,555.2977043660273,0.0056448290070045815
704,Alaska,2023-11-01,Construction,1696.13,4.4,307.051,552.3935763114271,0.17033403023591198
712,Alaska,2023-12-01,Construction,1617.72,4.6,306.746,527.3809601429197,0.05611845197681098
720,Alaska,2024-01-01,Construction,1635.45,5.1,308.417,530.2723261039438,0.004576167076167037
728,Alaska,2024-02-01,Construction,1708.79,5.3,310.326,550.643516817798,0.06190109248188502
736,Alaska,2024-03-01,Construction,1718.77,4.8,312.332,550.3022424855603,0.062214943452197025
744,Alaska,2024-04-01,Construction,1794.82,4.5,313.548,572.4227231556252,0.07370096074466681
752,Alaska,2024-05-01,Construction,1764.19,4.3,314.069,561.7205136450907,0.016431694965056698
760,Alaska,2024-06-01,Construction,1949.12,4.9,314.175,620.3930930214052,0.09729830151608132
768,Alaska,2024-07-01,Construction,1998.76,4.4,314.54,635.4549500858396,0.08937905023517945
776,Alaska,2024-08-01,Construction,2140.75,4.1,314.796,680.0435837812425,0.1378736658587405
784,Alaska,2024-09-01,Construction,2010.98,4.0,315.301,637.79689883635,0.10097177739454155
792,Alaska,2024-10-01,Construction,1861.2,4.4,315.664,589.6142734046327,0.08938302243501584
800,Alaska,2024-11-01,Construction,1771.81,4.9,315.493,561.6004158570871,0.04461922140401975
808,Alaska,2024-12-01,Construction,1835.22,4.7,315.605,581.4926886456171,0.13444848305021884
816,Alaska,2025-01-01,Construction,1830.97,5.4,317.671,576.3730400319828,0.11955119386101676
824,Alaska,2025-02-01,Construction,1955.52,5.4,319.082,612.8581367798872,0.14438871950327425
832,Alaska,2025-03-01,Construction,1928.93,4.9,319.799,603.1694908364317,0.12227348627215973
840,Alaska,2025-04-01,Construction,2014.91,4.7,320.795,628.0989416917346,0.12262511003888976
848,Alaska,2025-05-01,Construction,2049.26,4.5,321.465,637.4753083539423,0.16158690390490826
856,Alaska,2025-06-01,Construction,2147.97,5.1,322.561,665.9112539953683,0.1020203989492694
864,Alaska,2025-07-01,Construction,2181.31,4.5,323.048,675.2278299200118,0.09133162560787689
872,Alaska,2025-08-01,Construction,2297.98,3.9,323.976,709.3056275773514,0.07344622211841645
880,Alaska,2025-09-01,Construction,2222.74,4.3,324.8,684.3411330049261,0.10530189260957323
888,Alaska,2025-10-01,Construction,2172.17,4.3,324.7246666666667,668.9267009794964,0.16708037825059097
896,Alaska,2025-11-01,Construction,2073.95,5.0,324.122,639.8670870844928,0.17052618508756567
904,Alaska,2025-12-01,Construction,2136.39,5.0,324.054,659.26975133774,0.16410566580573427
625,Alaska,2023-01-01,Goods Producing,1450.11,4.7,299.17,484.71103386034684,-0.01210589421478614
633,Alaska,2023-02-01,Goods Producing,1391.94,4.8,300.84,462.68448344635027,-0.05166340775462086
